candidate_id,component,lag_spec,target_lags,exog_lags,HR,hidden_layer_sizes,alpha,seed,max_iter,n_train,n_val,forecast_safe_no_exog_lag0,uses_vmd,search_strategy,search_stage,selected_for_hyperparam_search,fast_screen_rmse,Val RMSE,Val MAE,Val MAPE,Val Directional_Accuracy,eligible_final_selection
6604,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (2,), 'wti': (6,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (5,), 'USDVND': (4,)}",16,"(16,)",0.001,7,500,239,55,True,False,staged_halving,hyperparam_search,True,0.5732000777040098,0.6922270853419688,0.5538794558825775,272.0070539665348,51.85185185185185,True
6603,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (2,), 'wti': (6,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (5,), 'USDVND': (4,)}",16,"(16,)",0.0001,7,500,239,55,True,False,staged_halving,hyperparam_search,True,0.5732000777040098,0.6995261129446136,0.5605393506950225,278.3957149426793,51.85185185185185,True
6590,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (5,), 'USDVND': (4,)}",16,"(16,)",0.01,7,500,239,55,True,False,staged_halving,hyperparam_search,True,0.5731715365365166,0.7151366769176588,0.5736688753412412,285.55071893717536,57.407407407407405,True
6589,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (5,), 'USDVND': (4,)}",16,"(16,)",0.001,7,500,239,55,True,False,staged_halving,hyperparam_search,True,0.5731715365365166,0.7169620680626955,0.5755495366133595,287.2442221648216,57.407407407407405,True
6588,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (5,), 'USDVND': (4,)}",16,"(16,)",0.0001,7,500,239,55,True,False,staged_halving,hyperparam_search,True,0.5731715365365166,0.7255800364121486,0.5843634495519077,294.3201033427801,57.407407407407405,True
6572,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[4], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (2,), 'wti': (4,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (1,), 'USDVND': (3,)}",12,"(12,)",0.01,7,500,239,55,True,False,staged_halving,hyperparam_search,True,0.5753162831820767,0.7352287822989495,0.5866290151117942,298.8055592026583,42.592592592592595,True
6575,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[4], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (2,), 'wti': (4,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (1,), 'USDVND': (3,)}",16,"(16,)",0.01,7,500,239,55,True,False,staged_halving,hyperparam_search,True,0.5753162831820767,0.735536644813686,0.593674378724863,313.1210262007787,44.44444444444444,True
6571,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[4], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (2,), 'wti': (4,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (1,), 'USDVND': (3,)}",12,"(12,)",0.001,7,500,239,55,True,False,staged_halving,hyperparam_search,True,0.5753162831820767,0.7362437009272059,0.5877271560133163,299.6085365023184,42.592592592592595,True
6574,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[4], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (2,), 'wti': (4,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (1,), 'USDVND': (3,)}",16,"(16,)",0.001,7,500,239,55,True,False,staged_halving,hyperparam_search,True,0.5753162831820767,0.736714389618282,0.5947572683396473,314.1888857348111,44.44444444444444,True
6570,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[4], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (2,), 'wti': (4,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (1,), 'USDVND': (3,)}",12,"(12,)",0.0001,7,500,239,55,True,False,staged_halving,hyperparam_search,True,0.5753162831820767,0.7370823624997841,0.5883937555633089,300.08029789976723,42.592592592592595,True
6573,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[4], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (2,), 'wti': (4,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (1,), 'USDVND': (3,)}",16,"(16,)",0.0001,7,500,239,55,True,False,staged_halving,hyperparam_search,True,0.5753162831820767,0.7433685887723525,0.6005948367315069,319.5762990987719,48.148148148148145,True
1671,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (5,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.5731715365365166,0.46008705541909034,162.3993324264074,48.148148148148145,False
1672,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (2,), 'wti': (6,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (5,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.5732000777040098,0.4600972906380382,162.39893149569536,48.148148148148145,False
1673,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (5,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.5732004367901811,0.4600986184499525,162.4038580616406,48.148148148148145,False
721,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[4], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (2,), 'wti': (4,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (1,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.5753162831820767,0.4628619490747808,172.4087402708202,44.44444444444444,False
722,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[4], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (3,), 'wti': (4,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (1,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.575316542282876,0.4628619771631114,172.40849474606466,44.44444444444444,False
720,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[4], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (4,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (1,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.5753165991675411,0.46286180114007286,172.408697695755,44.44444444444444,False
1128,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[5], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (5,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.5755787427522968,0.46279118425211563,164.68405518180728,50.0,False
1129,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[5], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (2,), 'wti': (6,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (5,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.5756076455715172,0.4628014638204828,164.683658269518,50.0,False
1130,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[5], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (5,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.5756080355746579,0.46280279471157443,164.68858435869674,50.0,False
990,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[2], NIKKEI225:[5], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (5,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.5769490952664557,0.4635603369437063,163.59976893208514,51.85185185185185,False
991,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[2], NIKKEI225:[5], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (2,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (5,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.5769555586598777,0.46356572995430917,163.60162419403002,51.85185185185185,False
992,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[2], NIKKEI225:[5], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (5,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.576955742412562,0.4635670853704912,163.60656241699147,51.85185185185185,False
1317,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[4], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (4,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (1,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.577327716428146,0.4567121927925898,153.43782913168832,44.44444444444444,False
1319,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[4], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (3,), 'wti': (4,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (1,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.57732772846367,0.456712118220242,153.43768376290404,44.44444444444444,False
1318,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[4], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (2,), 'wti': (4,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (1,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.5773277540343514,0.45671218865450086,153.43779431913867,44.44444444444444,False
1008,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[4], gold:[4], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (4,), 'gold': (4,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (1,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.579826480514311,0.46719231604870687,178.20986636014732,48.148148148148145,False
1009,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[4], gold:[4], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (2,), 'wti': (4,), 'gold': (4,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (1,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.5798264835642234,0.4671923221001062,178.20987754898746,48.148148148148145,False
1010,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[4], gold:[4], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (3,), 'wti': (4,), 'gold': (4,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (1,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.5798264874543965,0.467192323855827,178.20987931316284,48.148148148148145,False
1815,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[5], USDVND:[3]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (5,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.5832789112764163,0.46819889800062686,178.41238204827778,44.44444444444444,False
1816,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[5], USDVND:[3]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (2,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (5,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.5832854020501188,0.46820419582781536,178.4142043879633,44.44444444444444,False
1817,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[5], USDVND:[3]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (5,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.5832854483524842,0.46820552830285267,178.41897905903028,44.44444444444444,False
837,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[4], gold:[5], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (4,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (1,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.5837095532967919,0.4585044866845362,154.19744566224838,42.592592592592595,False
839,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[4], gold:[5], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (3,), 'wti': (4,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (1,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.5837095583668287,0.4585044952903456,154.19734497277543,42.592592592592595,False
838,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[4], gold:[5], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (2,), 'wti': (4,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (1,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.5837095782839339,0.45850455988112165,154.1974563529676,42.592592592592595,False
1667,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[5], USDVND:[1]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (5,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.5891966568098932,0.46973250879915174,183.88959569248092,48.148148148148145,False
1666,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[5], USDVND:[1]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (2,), 'wti': (6,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (5,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.5892101395745027,0.469732226954549,183.86238686336708,48.148148148148145,False
1665,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[5], USDVND:[1]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (5,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.5892352082496999,0.4697608035661725,183.87190881306606,48.148148148148145,False
1404,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[4], policy_rate:[1], VNINDEX:[1], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (4,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (5,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.5899085072647037,0.4739009739602416,171.30542858857848,46.2962962962963,False
1405,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[6], gold:[4], policy_rate:[1], VNINDEX:[1], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (2,), 'wti': (6,), 'gold': (4,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (5,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.589914865812396,0.47390639208338725,171.30729001679833,46.2962962962963,False
1406,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[6], gold:[4], policy_rate:[1], VNINDEX:[1], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (4,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (5,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.5899182638584543,0.47390698622788807,171.30367202846605,46.2962962962963,False
1574,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[4], gold:[4], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (3,), 'wti': (4,), 'gold': (4,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (1,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.5913563064970795,0.46943484731766555,163.86774166517753,40.74074074074074,False
1572,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[4], gold:[4], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (4,), 'gold': (4,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (1,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.5913563484916701,0.46943496624424774,163.86788107725334,40.74074074074074,False
1573,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[4], gold:[4], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (2,), 'wti': (4,), 'gold': (4,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (1,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.5913563532845879,0.4694349314681075,163.86783529019672,40.74074074074074,False
1989,raw_no_vmd,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[6], gold:[4], policy_rate:[1], VNINDEX:[1], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (4,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (5,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.5929421741152975,0.47640119712946527,177.36242566418886,44.44444444444444,False
1990,raw_no_vmd,"target:[1, 12] | broad_money:[5], ppi_qoq:[2], wti:[6], gold:[4], policy_rate:[1], VNINDEX:[1], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (2,), 'wti': (6,), 'gold': (4,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (5,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.5929484876948372,0.47640375360721404,177.36273875722378,44.44444444444444,False
1991,raw_no_vmd,"target:[1, 12] | broad_money:[5], ppi_qoq:[3], wti:[6], gold:[4], policy_rate:[1], VNINDEX:[1], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (4,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (5,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.5929491988544475,0.4764019915635791,177.35885912476252,44.44444444444444,False
872,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[3], gold:[4], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (3,), 'wti': (3,), 'gold': (4,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (1,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.5938047995645391,0.4868518577980759,210.51456693435128,42.592592592592595,False
871,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[3], gold:[4], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (2,), 'wti': (3,), 'gold': (4,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (1,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.5938058930697475,0.48685091960853316,210.50702818086472,42.592592592592595,False
870,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[3], gold:[4], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (3,), 'gold': (4,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (1,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.5938064553962356,0.48685181819715717,210.50548730361865,42.592592592592595,False
