component,rank,lag_spec,nobs,AIC,BIC,HQIC,resid_Ljung_Box_lag12_stat,resid_Ljung_Box_lag12_pvalue,resid_ARCH_LM_stat,resid_ARCH_LM_pvalue,resid_Jarque_Bera_stat,resid_Jarque_Bera_pvalue,resid_skewness,resid_kurtosis
raw_no_vmd,74,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[2], NIKKEI225:[2], USDVND:[3]",239,495.21592224905544,536.9334848722335,512.02695157869,22.407370834318712,0.03319983839017126,19.917317211531895,0.06866629781249603,17.876347321820532,0.00013128058423303083,0.11788227226840853,4.318912224127249
raw_no_vmd,75,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[2], NIKKEI225:[2], USDVND:[3]",239,495.21592224905544,536.9334848722335,512.02695157869,22.407370834318712,0.03319983839017126,19.917317211531895,0.06866629781249603,17.876347321820532,0.00013128058423303083,0.11788227226840853,4.318912224127249
raw_no_vmd,76,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[3], gold:[5], policy_rate:[1], VNINDEX:[3], NIKKEI225:[2], USDVND:[3]",239,494.33422571531696,536.051788338495,511.1452550449516,23.041122305197607,0.027378848611707647,20.284820856369638,0.06188631573801135,18.176185479629197,0.0001130033899872674,0.10777664426364748,4.333701775621158
raw_no_vmd,77,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[3], gold:[5], policy_rate:[1], VNINDEX:[3], NIKKEI225:[2], USDVND:[3]",239,494.33422571531696,536.051788338495,511.1452550449516,23.041122305197607,0.027378848611707647,20.284820856369638,0.06188631573801135,18.176185479629197,0.0001130033899872674,0.10777664426364748,4.333701775621158
raw_no_vmd,78,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[3], gold:[5], policy_rate:[1], VNINDEX:[3], NIKKEI225:[2], USDVND:[3]",239,494.33422571531696,536.051788338495,511.1452550449516,23.041122305197607,0.027378848611707647,20.284820856369638,0.06188631573801135,18.176185479629197,0.0001130033899872674,0.10777664426364748,4.333701775621158
raw_no_vmd,79,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]",239,496.0607190420511,537.7782816652293,512.8717483716857,22.888683373784513,0.02868598819072109,20.159074465208526,0.06413601184949838,17.12829589034514,0.00019082611348757454,0.15967664852405022,4.272010106759835
raw_no_vmd,80,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]",239,496.0607190420511,537.7782816652293,512.8717483716857,22.888683373784513,0.02868598819072109,20.159074465208526,0.06413601184949838,17.12829589034514,0.00019082611348757454,0.15967664852405022,4.272010106759835
raw_no_vmd,81,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]",239,496.0607190420511,537.7782816652293,512.8717483716857,22.888683373784513,0.02868598819072109,20.159074465208526,0.06413601184949838,17.12829589034514,0.00019082611348757454,0.15967664852405022,4.272010106759835
raw_no_vmd,82,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[4], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[1], USDVND:[3]",239,495.08884016628264,536.8064027894608,511.8998694959173,23.38365079531411,0.02463991823701638,20.51823884194804,0.057896038454032496,16.82614665915046,0.00022194669232798963,0.1169358408151631,4.2786551259718655
raw_no_vmd,83,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[4], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[1], USDVND:[3]",239,495.08884016628264,536.8064027894608,511.8998694959173,23.38365079531411,0.02463991823701638,20.51823884194804,0.057896038454032496,16.82614665915046,0.00022194669232798963,0.1169358408151631,4.2786551259718655
raw_no_vmd,84,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[4], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[1], USDVND:[3]",239,495.08884016628264,536.8064027894608,511.8998694959173,23.38365079531411,0.02463991823701638,20.51823884194804,0.057896038454032496,16.82614665915046,0.00022194669232798963,0.1169358408151631,4.2786551259718655
raw_no_vmd,85,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[4], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[1]",239,497.7179026329627,539.4354652561408,514.5289319625973,23.467318954019408,0.024010597887213127,20.53487859794144,0.05762056412058839,18.28363460610618,0.00010709253297600924,0.15893887669481033,4.3171815557587845
raw_no_vmd,86,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[4], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[1]",239,497.7179026329627,539.4354652561408,514.5289319625973,23.467318954019408,0.024010597887213127,20.53487859794144,0.05762056412058839,18.28363460610618,0.00010709253297600924,0.15893887669481033,4.3171815557587845
raw_no_vmd,87,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[4], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[1]",239,497.7179026329627,539.4354652561408,514.5289319625973,23.467318954019408,0.024010597887213127,20.53487859794144,0.05762056412058839,18.28363460610618,0.00010709253297600924,0.15893887669481033,4.3171815557587845
raw_no_vmd,88,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[4], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[4]",239,496.79027360818463,538.5078362313627,513.6013029378192,22.87202737616182,0.02883224549555745,20.505480437910908,0.05810805352925102,16.713570422340407,0.00023479794758463255,0.1410722005250227,4.264414767744301
raw_no_vmd,89,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[4], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[4]",239,496.79027360818463,538.5078362313627,513.6013029378192,22.87202737616182,0.02883224549555745,20.505480437910908,0.05810805352925102,16.713570422340407,0.00023479794758463255,0.1410722005250227,4.264414767744301
raw_no_vmd,90,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[4], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[4]",239,496.79027360818463,538.5078362313627,513.6013029378192,22.87202737616182,0.02883224549555745,20.505480437910908,0.05810805352925102,16.713570422340407,0.00023479794758463255,0.1410722005250227,4.264414767744301
raw_no_vmd,91,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[3], gold:[5], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[1]",239,496.5441792953438,538.2617419185219,513.3552086249784,23.37425514358588,0.024711535209741568,20.362959242106754,0.06052403524243477,19.514619753578234,5.787009060073005e-05,0.16039224601221733,4.3626167465219465
raw_no_vmd,92,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[3], gold:[5], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[1]",239,496.5441792953438,538.2617419185219,513.3552086249784,23.37425514358588,0.024711535209741568,20.362959242106754,0.06052403524243477,19.514619753578234,5.787009060073005e-05,0.16039224601221733,4.3626167465219465
raw_no_vmd,93,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[3], gold:[5], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[1]",239,496.5441792953438,538.2617419185219,513.3552086249784,23.37425514358588,0.024711535209741568,20.362959242106754,0.06052403524243477,19.514619753578234,5.787009060073005e-05,0.16039224601221733,4.3626167465219465
raw_no_vmd,94,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[3], gold:[5], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[4]",239,495.7175263851779,537.435089008356,512.5285557148126,22.716485821542356,0.030231616005256055,20.366654301336144,0.06046028232511632,17.80837990776314,0.00013581865870223163,0.14249057695114353,4.306550778836844
raw_no_vmd,95,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[3], gold:[5], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[4]",239,495.7175263851779,537.435089008356,512.5285557148126,22.716485821542356,0.030231616005256055,20.366654301336144,0.06046028232511632,17.80837990776314,0.00013581865870223163,0.14249057695114353,4.306550778836844
raw_no_vmd,96,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[3], gold:[5], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[4]",239,495.7175263851779,537.435089008356,512.5285557148126,22.716485821542356,0.030231616005256055,20.366654301336144,0.06046028232511632,17.80837990776314,0.00013581865870223163,0.14249057695114353,4.306550778836844
raw_no_vmd,97,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[4], gold:[4], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[3]",239,494.1407054716412,535.8582680948193,510.95173480127585,23.1709859250471,0.02630890472392567,19.534811802812865,0.07641350167129225,17.4784521045052,0.0001601778092036708,0.10748762253442594,4.307265854497267
raw_no_vmd,98,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[4], gold:[4], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[3]",239,494.1407054716412,535.8582680948193,510.95173480127585,23.1709859250471,0.02630890472392567,19.534811802812865,0.07641350167129225,17.4784521045052,0.0001601778092036708,0.10748762253442594,4.307265854497267
raw_no_vmd,99,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[4], gold:[4], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[3]",239,494.1407054716412,535.8582680948193,510.95173480127585,23.1709859250471,0.02630890472392567,19.534811802812865,0.07641350167129225,17.4784521045052,0.0001601778092036708,0.10748762253442594,4.307265854497267
raw_no_vmd,100,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[3], gold:[4], policy_rate:[1], VNINDEX:[2], NIKKEI225:[1], USDVND:[3]",239,494.15524695578875,535.8728095789669,510.9662762854234,22.451952249213324,0.03275585214751268,19.023511775155676,0.08796261895982635,18.42982198506587,9.954398088337385e-05,0.1208885766585618,4.338744646759922
raw_no_vmd,101,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[3], gold:[4], policy_rate:[1], VNINDEX:[2], NIKKEI225:[1], USDVND:[3]",239,494.15524695578875,535.8728095789669,510.9662762854234,22.451952249213324,0.03275585214751268,19.023511775155676,0.08796261895982635,18.42982198506587,9.954398088337385e-05,0.1208885766585618,4.338744646759922
raw_no_vmd,102,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[3], gold:[4], policy_rate:[1], VNINDEX:[2], NIKKEI225:[1], USDVND:[3]",239,494.15524695578875,535.8728095789669,510.9662762854234,22.451952249213324,0.03275585214751268,19.023511775155676,0.08796261895982635,18.42982198506587,9.954398088337385e-05,0.1208885766585618,4.338744646759922
raw_no_vmd,103,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[4], gold:[6], policy_rate:[1], VNINDEX:[2], NIKKEI225:[2], USDVND:[3]",239,495.66512494941634,537.3826875725945,512.476154279051,23.00752868883803,0.027662093971792267,20.332423084116712,0.06105319249358794,16.752541942234377,0.00023026701880054858,0.11797169907291812,4.275380076239952
raw_no_vmd,104,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[4], gold:[6], policy_rate:[1], VNINDEX:[2], NIKKEI225:[2], USDVND:[3]",239,495.66512494941634,537.3826875725945,512.476154279051,23.00752868883803,0.027662093971792267,20.332423084116712,0.06105319249358794,16.752541942234377,0.00023026701880054858,0.11797169907291812,4.275380076239952
raw_no_vmd,105,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[4], gold:[6], policy_rate:[1], VNINDEX:[2], NIKKEI225:[2], USDVND:[3]",239,495.66512494941634,537.3826875725945,512.476154279051,23.00752868883803,0.027662093971792267,20.332423084116712,0.06105319249358794,16.752541942234377,0.00023026701880054858,0.11797169907291812,4.275380076239952
raw_no_vmd,106,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[4], gold:[5], policy_rate:[1], VNINDEX:[3], NIKKEI225:[2], USDVND:[3]",239,494.7800088101249,536.497571433303,511.5910381397596,23.568897149197525,0.023266598398629726,20.59791802570667,0.056587542286980125,16.949690255936407,0.00020865150707573564,0.10903058421512012,4.286277681150403
raw_no_vmd,107,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[4], gold:[5], policy_rate:[1], VNINDEX:[3], NIKKEI225:[2], USDVND:[3]",239,494.7800088101249,536.497571433303,511.5910381397596,23.568897149197525,0.023266598398629726,20.59791802570667,0.056587542286980125,16.949690255936407,0.00020865150707573564,0.10903058421512012,4.286277681150403
raw_no_vmd,108,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[4], gold:[5], policy_rate:[1], VNINDEX:[3], NIKKEI225:[2], USDVND:[3]",239,494.7800088101249,536.497571433303,511.5910381397596,23.568897149197525,0.023266598398629726,20.59791802570667,0.056587542286980125,16.949690255936407,0.00020865150707573564,0.10903058421512012,4.286277681150403
raw_no_vmd,109,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[3], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[2], USDVND:[3]",239,494.7026797691198,536.420242392298,511.5137090987545,22.893165902450978,0.028646743814466063,20.245770655287842,0.06257731114352409,17.931493102483845,0.00012771024752957294,0.12085180178657139,4.319936132942584
raw_no_vmd,110,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[3], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[2], USDVND:[3]",239,494.7026797691198,536.420242392298,511.5137090987545,22.893165902450978,0.028646743814466063,20.245770655287842,0.06257731114352409,17.931493102483845,0.00012771024752957294,0.12085180178657139,4.319936132942584
raw_no_vmd,111,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[3], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[2], USDVND:[3]",239,494.7026797691198,536.420242392298,511.5137090987545,22.893165902450978,0.028646743814466063,20.245770655287842,0.06257731114352409,17.931493102483845,0.00012771024752957294,0.12085180178657139,4.319936132942584
raw_no_vmd,112,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[2], USDVND:[1]",239,497.17236117278463,538.8899237959628,513.9833905024193,22.861706642258078,0.028923217077020932,20.14295090083484,0.06442967378149152,19.456812267469694,5.9567160519992495e-05,0.16364087146830297,4.358936647942895
raw_no_vmd,113,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[2], USDVND:[1]",239,497.17236117278463,538.8899237959628,513.9833905024193,22.861706642258078,0.028923217077020932,20.14295090083484,0.06442967378149152,19.456812267469694,5.9567160519992495e-05,0.16364087146830297,4.358936647942895
raw_no_vmd,114,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[2], USDVND:[1]",239,497.17236117278463,538.8899237959628,513.9833905024193,22.861706642258078,0.028923217077020932,20.14295090083484,0.06442967378149152,19.456812267469694,5.9567160519992495e-05,0.16364087146830297,4.358936647942895
raw_no_vmd,115,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[2], USDVND:[4]",239,496.3039627264284,538.0215253496065,513.114992056063,22.25595759806693,0.03474928373882784,20.191684267153686,0.06354571765449403,17.73372988010039,0.00014098388850313114,0.1449006589117808,4.3026158892240245
raw_no_vmd,116,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[2], USDVND:[4]",239,496.3039627264284,538.0215253496065,513.114992056063,22.25595759806693,0.03474928373882784,20.191684267153686,0.06354571765449403,17.73372988010039,0.00014098388850313114,0.1449006589117808,4.3026158892240245
raw_no_vmd,117,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[2], USDVND:[4]",239,496.3039627264284,538.0215253496065,513.114992056063,22.25595759806693,0.03474928373882784,20.191684267153686,0.06354571765449403,17.73372988010039,0.00014098388850313114,0.1449006589117808,4.3026158892240245
raw_no_vmd,118,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]",239,495.61817500907335,537.3357376322515,512.429204338708,23.364328396618845,0.024787409804547224,20.384643939729155,0.060150752287925734,17.291976491998938,0.00017583082513842962,0.156665468794592,4.2799439477402546
raw_no_vmd,119,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]",239,495.61817500907335,537.3357376322515,512.429204338708,23.364328396618845,0.024787409804547224,20.384643939729155,0.060150752287925734,17.291976491998938,0.00017583082513842962,0.156665468794592,4.2799439477402546
raw_no_vmd,120,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]",239,495.61817500907335,537.3357376322515,512.429204338708,23.364328396618845,0.024787409804547224,20.384643939729155,0.060150752287925734,17.291976491998938,0.00017583082513842962,0.156665468794592,4.2799439477402546
raw_no_vmd,121,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[3], gold:[4], policy_rate:[1], VNINDEX:[3], NIKKEI225:[2], USDVND:[3]",239,493.8107767521658,535.5283393753439,510.62180608180046,22.54469450615822,0.03184964217447958,19.158253395723612,0.08478023764881794,18.61444215714295,9.076642780371408e-05,0.11345098417464236,4.348238918736339
raw_no_vmd,122,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[3], gold:[4], policy_rate:[1], VNINDEX:[3], NIKKEI225:[2], USDVND:[3]",239,493.8107767521658,535.5283393753439,510.62180608180046,22.54469450615822,0.03184964217447958,19.158253395723612,0.08478023764881794,18.61444215714295,9.076642780371408e-05,0.11345098417464236,4.348238918736339
raw_no_vmd,123,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[3], gold:[4], policy_rate:[1], VNINDEX:[3], NIKKEI225:[2], USDVND:[3]",239,493.8107767521658,535.5283393753439,510.62180608180046,22.54469450615822,0.03184964217447958,19.158253395723612,0.08478023764881794,18.61444215714295,9.076642780371408e-05,0.11345098417464236,4.348238918736339
raw_no_vmd,124,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]",239,494.58232897475654,536.2998915979347,511.3933583043912,22.327427396207288,0.03400984342047469,19.69890669527576,0.07300033649764105,17.935241269261965,0.00012747113200726416,0.13893694540316634,4.312941168820693
raw_no_vmd,125,"target:[1, 12] | broad_money:[5], ppi_qoq:[2], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]",239,494.58232897475654,536.2998915979347,511.3933583043912,22.327427396207288,0.03400984342047469,19.69890669527576,0.07300033649764105,17.935241269261965,0.00012747113200726416,0.13893694540316634,4.312941168820693
raw_no_vmd,126,"target:[1, 12] | broad_money:[5], ppi_qoq:[3], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]",239,494.58232897475654,536.2998915979347,511.3933583043912,22.327427396207288,0.03400984342047469,19.69890669527576,0.07300033649764105,17.935241269261965,0.00012747113200726416,0.13893694540316634,4.312941168820693
raw_no_vmd,127,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[2], USDVND:[3]",239,496.0567332947369,537.774295917915,512.8677626243715,22.876827857609182,0.02879002182958594,20.187046743092377,0.06362936907349764,17.121617729000242,0.00019146436226398543,0.16136919089514717,4.270891642355784
raw_no_vmd,128,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[2], USDVND:[3]",239,496.0567332947369,537.774295917915,512.8677626243715,22.876827857609182,0.02879002182958594,20.187046743092377,0.06362936907349764,17.121617729000242,0.00019146436226398543,0.16136919089514717,4.270891642355784
