component,rank,lag_spec,nobs,AIC,BIC,HQIC,resid_Ljung_Box_lag12_stat,resid_Ljung_Box_lag12_pvalue,resid_ARCH_LM_stat,resid_ARCH_LM_pvalue,resid_Jarque_Bera_stat,resid_Jarque_Bera_pvalue,resid_skewness,resid_kurtosis
VMD1,72,"target:[1, 6] | US_Retail:[1], PCE:[1, 2], US_Sentiment:[1, 2, 3, 4], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3, 4, 5]",146,-1189.0918625702625,-1126.4361235143874,-1163.6334008643198,347.04931442875596,5.880927631416401e-67,69.18687983325756,4.545132488804111e-10,1.099780538155231,0.5770131230889666,-0.10589779776500945,2.631315219187697
VMD1,73,"target:[1, 6] | US_Retail:[1], PCE:[1, 2], US_Sentiment:[1, 2, 3, 4], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3, 4]",146,-1190.1052327068037,-1130.433100272637,-1165.859078701144,348.13107604960527,3.4774647374646225e-67,64.95039266702153,2.7844508887241602e-09,1.0342006917771434,0.5962469537015492,-0.06203354135795363,2.6067914647986266
VMD1,74,"target:[1, 6] | US_Retail:[1, 2], PCE:[1, 2], US_Sentiment:[1, 2], Import_CN:[1], USD_VND:[1, 2, 3]",146,-1143.3218998787531,-1101.5514071748364,-1126.3495920747914,313.44078313686134,7.040986675780392e-60,78.56948223324946,7.73005921086711e-12,3.1191335912927864,0.2102271227822055,-0.158036673151029,2.357480016857798
VMD1,75,"target:[1, 6] | US_Retail:[1], PCE:[1, 2], US_Sentiment:[1, 2, 3, 4], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3]",146,-1188.6083350196332,-1131.9198092071747,-1165.5744887142564,357.21350995042167,4.213471835116083e-69,71.15391585527225,1.9471594052009507e-10,2.16968657447346,0.33795474356675764,0.03872553865673647,2.4078326778808687
VMD1,76,"target:[1, 6] | US_Retail:[1], PCE:[1, 2], US_Sentiment:[1, 2, 3], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3, 4, 5]",146,-1187.1197063334112,-1124.463967277536,-1161.6612446274685,337.75541971025575,5.357911000084043e-65,61.920441966596094,1.0058380079280835e-08,1.6229250415435288,0.44420792759711103,-0.16977851744663844,2.6107915485702025
VMD1,77,"target:[1, 6] | US_Retail:[1], PCE:[1, 2], US_Sentiment:[1, 2, 3], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3, 4]",146,-1186.9655102103088,-1127.293377776142,-1162.719356204649,344.707035181152,1.8341996317788666e-66,57.67067037121534,5.979248213263889e-08,1.3763563095821556,0.502490695925695,-0.1242892078743988,2.594464399239847
VMD1,78,"target:[1, 6] | US_Retail:[1], PCE:[1, 2], US_Sentiment:[1, 2, 3], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3]",146,-1185.385428352918,-1128.6969025404596,-1162.3515820475413,358.71566595153536,2.0300729175744958e-69,64.83750503525492,2.9214775837290014e-09,2.3645685135244876,0.3065776361184841,-0.018053218698211262,2.377591356757826
VMD1,79,"target:[1, 6] | US_Retail:[1, 2, 3], PCE:[1, 2], US_Sentiment:[1, 2, 3], Import_CN:[1], USD_VND:[1, 2, 3, 4, 5]",146,-1146.0719555639153,-1092.3670363731653,-1124.2504169588217,329.94223741774294,2.3718891445755594e-63,81.02410915522113,2.6312884708917814e-12,2.858515295537835,0.2394866397124184,-0.25430396174453873,2.5404231234515606
VMD1,80,"target:[1, 6] | US_Retail:[1, 2, 3], PCE:[1, 2], US_Sentiment:[1, 2, 3], Import_CN:[1], USD_VND:[1, 2, 3, 4]",146,-1147.8569345747856,-1097.135622005744,-1127.247703669975,327.9299863517865,6.292851435986737e-63,80.12184626693353,3.912230411784472e-12,2.869146195244487,0.23821703773059663,-0.2611652486908864,2.5541173675101727
VMD1,81,"target:[1, 6] | US_Retail:[1, 2, 3], PCE:[1, 2], US_Sentiment:[1, 2, 3], Import_CN:[1], USD_VND:[1, 2, 3]",146,-1146.9197562820682,-1099.1820503347349,-1127.5228330775406,332.5067046615057,6.838116561545288e-64,72.71702646689926,9.902418029879379e-11,3.0660328978416573,0.2158834826713615,-0.22514987323662425,2.451150707215077
VMD1,82,"target:[1, 6] | US_Retail:[1, 2], PCE:[1], US_Sentiment:[1, 2, 3], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3, 4, 5]",146,-1150.4756865662016,-1090.8035541320348,-1126.2295325605419,257.08710865107327,4.5436435011376065e-48,50.607166818444384,1.0925233149212322e-06,6.133399898786809,0.04657460006689992,-0.4843785917046592,3.2640826384701596
VMD1,83,"target:[1, 6] | US_Retail:[1, 2], PCE:[1], US_Sentiment:[1, 2, 3], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3, 4]",146,-1151.9058527284117,-1095.2173269159532,-1128.872006423035,257.10127217584284,4.5128131716457265e-48,49.04074588925612,2.0576436041068504e-06,5.972163833746257,0.05048485357618012,-0.4747253239682407,3.283317893619004
VMD1,84,"target:[1, 6] | US_Retail:[1, 2], PCE:[1], US_Sentiment:[1, 2, 3], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3]",146,-1150.9031725087948,-1097.1982533180449,-1129.0816339037012,264.0912865301895,1.5645045863815728e-49,55.91735287206838,1.2386346105315074e-07,4.412868170389995,0.11009252997486471,-0.4122550444970534,3.2135090163444016
VMD1,85,"target:[1, 6] | US_Retail:[1], PCE:[1], US_Sentiment:[1, 2], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3, 4, 5]",146,-1140.442131392564,-1086.7372122018141,-1118.6205927874705,173.70338020190363,8.335565600796247e-31,63.42317908879873,5.326741554844004e-09,73.74453874270986,9.695648819342819e-17,-1.0872838969642267,5.719125749191753
VMD1,86,"target:[1, 6] | US_Retail:[1], PCE:[1], US_Sentiment:[1, 2], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3, 4]",146,-1142.3949901598182,-1091.6736775907766,-1121.7857592550076,174.07836741680026,6.98448823938131e-31,63.14682039180068,5.988494576480667e-09,73.69818640083523,9.922981002921519e-17,-1.0858458440328824,5.720023084322384
VMD1,87,"target:[1, 6] | US_Retail:[1], PCE:[1], US_Sentiment:[1, 2], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3]",146,-1141.6245716931255,-1093.8868657457922,-1122.2276484885979,179.59336328072678,5.170156225658129e-32,63.06033736846757,6.211900837556107e-09,66.35109277923445,3.908798373048802e-15,-1.0430330374801338,5.560343195923353
VMD1,88,"target:[1, 6] | US_Retail:[1], PCE:[1, 2], US_Sentiment:[1, 2, 3, 4], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3, 4, 5]",146,-1189.2432818916416,-1123.6039362140582,-1162.572512485416,332.2595415774105,7.709078116812368e-64,65.0351142374651,2.6858266963974206e-09,1.354778071995117,0.5079414794372805,-0.0834124959468299,2.5585561566957735
VMD1,89,"target:[1, 6] | US_Retail:[1], PCE:[1, 2], US_Sentiment:[1, 2, 3, 4], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3, 4]",146,-1189.686976850137,-1127.0312377942619,-1164.2285151441943,336.5919188135565,9.423202757428377e-65,61.1174455517357,1.4111189655670973e-08,1.2967389634871829,0.5228976762608117,-0.0317628900959583,2.5426958948452714
VMD1,90,"target:[1, 6] | US_Retail:[1], PCE:[1, 2], US_Sentiment:[1, 2, 3, 4], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3]",146,-1187.8622784997565,-1128.1901460655897,-1163.6161244940968,348.40195184921333,3.048750400669155e-67,67.70365117904774,8.591384373600794e-10,2.4502488851077815,0.2937211466395437,0.059853053028647664,2.376741556960153
VMD1,91,"target:[1, 6] | US_Retail:[1], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3, 4, 5]",146,-1188.8572296669058,-1126.2014906110307,-1163.3987679609631,368.08194241058845,2.134559268007943e-71,74.07767315571596,5.487188251480196e-11,1.8383553995399426,0.3988468781554452,-0.2070147493319466,2.638371762192611
VMD1,92,"target:[1, 6] | US_Retail:[1], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3, 4]",146,-1189.8935852950212,-1130.2214528608545,-1165.6474312893615,372.55058256765477,2.4266949719581367e-72,72.17802670407016,1.2505786873883588e-10,1.7731123855499982,0.412072409947698,-0.18224015772209406,2.6017229246049784
VMD1,93,"target:[1, 6] | US_Retail:[1, 2, 3], PCE:[1, 2], US_Sentiment:[1, 2, 3, 4], Import_CN:[1], USD_VND:[1, 2, 3, 4, 5]",146,-1145.1615688204142,-1088.4730430079558,-1122.1277225150375,333.75335374977357,3.7351373847896547e-64,77.98282644390733,9.994168693303805e-12,2.665183572637105,0.26379268027949454,-0.2688664076635082,2.6140520923424893
VMD1,94,"target:[1, 6] | US_Retail:[1, 2, 3], PCE:[1, 2], US_Sentiment:[1, 2, 3, 4], Import_CN:[1], USD_VND:[1, 2, 3, 4]",146,-1146.8106579118212,-1093.1057387210712,-1124.9891193067276,331.74608943356696,9.8891624811026e-64,77.83469355999253,1.0663474403254228e-11,2.7922840450041804,0.24755016701526214,-0.279045522385377,2.615890663761304
VMD1,95,"target:[1, 6] | US_Retail:[1], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3]",146,-1188.6121364750388,-1131.9236106625804,-1165.578290169662,384.12467411687317,8.665848769758775e-75,79.1606974475508,5.965356129556867e-12,2.1548913908143916,0.3404640648403878,-0.060080280235618566,2.417084773328963
VMD1,96,"target:[1, 6] | US_Retail:[1, 2, 3], PCE:[1, 2], US_Sentiment:[1, 2, 3, 4], Import_CN:[1], USD_VND:[1, 2, 3]",146,-1145.8732210314292,-1095.1519084623876,-1125.2639901266186,337.97969953153785,4.805366444349045e-65,72.87907349777183,9.230879654561776e-11,2.999397350941459,0.22319740486963582,-0.23359422287378592,2.475799107695522
VMD1,97,"target:[1, 6] | US_Retail:[1, 2], PCE:[1], US_Sentiment:[1, 2, 3, 4], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3, 4, 5]",146,-1149.064151512997,-1086.4084124571218,-1123.6056898070542,257.49775769680133,3.7296762038205595e-48,46.217172973639585,6.365352562726271e-06,5.943004940433567,0.05122628651360907,-0.4643831558534242,3.3381204773654476
VMD1,98,"target:[1, 6] | US_Retail:[1, 2], PCE:[1], US_Sentiment:[1, 2, 3, 4], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3, 4]",146,-1150.6366719702396,-1090.9645395360728,-1126.3905179645799,257.1009027249095,4.5136147081957705e-48,44.163431356022194,1.43229064698405e-05,5.821236991951157,0.05444204726684982,-0.45322681983366686,3.367773665511307
VMD1,99,"target:[1, 6] | US_Retail:[1, 2], PCE:[1], US_Sentiment:[1, 2, 3, 4], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3]",146,-1149.5701490503461,-1092.8816232378877,-1126.5363027449694,262.9473598262175,2.712840457443069e-49,51.05040883308438,9.126097730858622e-07,4.4795189307776075,0.10648411441413863,-0.39650447569285996,3.32786594717099
VMD1,100,"target:[1, 6] | US_Retail:[1, 2], PCE:[1], US_Sentiment:[1, 2, 3], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3, 4, 5]",146,-1148.6868225703172,-1086.0310835144421,-1123.2283608643745,261.38804925614136,5.743936036251188e-49,52.7353041316944,4.590861981144326e-07,6.072390906640961,0.048017226198503016,-0.48459329802188095,3.2426491025666224
VMD1,101,"target:[1, 6] | US_Retail:[1, 2], PCE:[1], US_Sentiment:[1, 2, 3], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3, 4]",146,-1150.230325450058,-1090.5581930158912,-1125.9841714443983,262.2470748774938,3.7996492032400026e-49,52.56081515537347,4.930508458807238e-07,5.907942780716715,0.052132256748402286,-0.4762563399399277,3.2527612924288363
VMD1,102,"target:[1, 6] | US_Retail:[1, 2], PCE:[1], US_Sentiment:[1, 2, 3], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3]",146,-1149.3374682394524,-1092.648942426994,-1126.3036219340756,269.7014742017607,1.0505978884554096e-50,57.9620547798162,5.29540633674992e-08,4.261642733935198,0.11873972490016299,-0.4111365262243124,3.1562403221792055
VMD1,103,"target:[1, 6] | US_Retail:[1], PCE:[1], US_Sentiment:[1, 2], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3, 4, 5]",146,-1142.48477348112,-1085.7962476686616,-1119.4509271757433,201.39585974867506,1.679779121462191e-36,55.33831256473958,1.5738994901101165e-07,41.19829196603461,1.1321515556801348e-09,-0.9221149138633539,4.836065987251685
VMD1,104,"target:[1, 6] | US_Retail:[1], PCE:[1], US_Sentiment:[1, 2], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3, 4]",146,-1144.4622855328728,-1090.7573663421226,-1122.6407469277792,201.66587147556146,1.4774047459348936e-36,55.05762047225716,1.7673789341296346e-07,41.089531902869,1.1954227464118051e-09,-0.9199977317986602,4.835445530222267
VMD1,105,"target:[1, 6] | US_Retail:[1], PCE:[1], US_Sentiment:[1, 2], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3]",146,-1143.6358428483375,-1092.9145302792958,-1123.0266119435269,206.67430001610623,1.3635345299861275e-37,55.22999591882466,1.6459390473925867e-07,34.36802720750975,3.44411556064736e-08,-0.864710514430567,4.630534152962027
VMD1,106,"target:[1, 6] | US_Retail:[1, 2, 3], PCE:[1], US_Sentiment:[1, 2], Import_CN:[1], USD_VND:[1, 2, 3, 4, 5]",146,-1117.2217590005853,-1069.484053053252,-1097.8248357960576,311.34565864664216,1.9414026166002256e-59,64.26857651597813,3.7209500738166657e-09,8.992842647702068,0.01114882326015776,-0.44227704643750504,3.834169982983034
VMD1,107,"target:[1, 6] | US_Retail:[1, 2, 3], PCE:[1], US_Sentiment:[1, 2], Import_CN:[1], USD_VND:[1, 2, 3, 4]",146,-1119.1438524007283,-1074.3897530751033,-1100.9592368964836,312.75137388483284,9.830748384398064e-60,66.6175517643285,1.3675048229041946e-09,8.75252353799078,0.012572268931174873,-0.43929093512234063,3.8166179583035067
VMD1,108,"target:[1, 6] | US_Retail:[1, 2, 3], PCE:[1], US_Sentiment:[1, 2], Import_CN:[1], USD_VND:[1, 2, 3]",146,-1120.1799501182131,-1078.4094574142964,-1103.2076423142514,312.6445191464732,1.0352675385955392e-59,68.4599611800134,6.211323269789047e-10,7.7955627467977875,0.02028687054427934,-0.39859590681445495,3.8037086422452306
VMD1,109,"target:[1, 6] | US_Retail:[1, 2], PCE:[1, 2, 3], US_Sentiment:[1, 2], Import_CN:[1], USD_VND:[1, 2, 3, 4, 5]",146,-1151.0172790295903,-1100.2959664605487,-1130.4080481247797,324.06894491503317,4.089819025426153e-62,89.45630110810707,6.290930130987127e-14,3.0336393114343783,0.21940857331548755,-0.24198147271767154,2.4857429609602963
VMD1,110,"target:[1, 6] | US_Retail:[1, 2], PCE:[1, 2, 3], US_Sentiment:[1, 2], Import_CN:[1], USD_VND:[1, 2, 3, 4]",146,-1152.7637582088075,-1105.0260522614742,-1133.36683500428,320.63714535483655,2.1574368725561814e-61,90.39530475895039,4.1395149360334314e-14,2.9575922550202685,0.22791190015940307,-0.24821290138266644,2.5103664930590943
VMD1,111,"target:[1, 6] | US_Retail:[1], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3, 4, 5]",146,-1189.2216638969878,-1123.5823182194044,-1162.5508944907622,364.8083508845253,1.049224672493071e-70,74.06257752498416,5.52329454050992e-11,1.3754297869029803,0.5027235343669798,-0.14145866497604195,2.6178274845375227
VMD1,112,"target:[1, 6] | US_Retail:[1], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3, 4]",146,-1190.49125789749,-1127.8355188416149,-1165.0327961915473,367.50852501574724,2.8213532245989245e-71,73.77057662137632,6.270153179265866e-11,1.3424242464278133,0.511088699700857,-0.10946560369425466,2.5843780500307334
VMD1,113,"target:[1, 6] | US_Retail:[1, 2], PCE:[1, 2, 3], US_Sentiment:[1, 2], Import_CN:[1], USD_VND:[1, 2, 3]",146,-1151.4590675086047,-1106.7049681829797,-1133.27445200436,322.3791609066254,9.275883884864201e-62,83.19978387566633,1.0087000689450282e-12,3.1970222368912222,0.2021973418861932,-0.22524558199303862,2.4320249889958268
VMD1,114,"target:[1, 6] | US_Retail:[1], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3]",146,-1189.0446441507697,-1129.372511716603,-1164.79849014511,377.04409453922966,2.723671885416416e-73,77.96921613485527,1.0053877016611922e-11,2.0648454768143747,0.3561430730034964,0.0008982652914738327,2.4173994282522755
VMD1,115,"target:[1, 6] | US_Retail:[1], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3, 4, 5]",146,-1188.9451271318849,-1123.3057814543015,-1162.2743577256592,357.7589405595318,3.2321804313596035e-69,71.28742379743936,1.8380496800920114e-10,2.175489534568758,0.336975595797069,-0.19776904227555572,2.551486520067746
VMD1,116,"target:[1, 6] | US_Retail:[1], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3, 4]",146,-1189.4246410744327,-1126.7689020185576,-1163.96617936849,365.7431674824752,6.658892034633253e-71,71.29998067446128,1.828106025106086e-10,2.0538790387129784,0.3581012471288452,-0.16571158586769402,2.522734211569578
VMD1,117,"target:[1, 6] | US_Retail:[1], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3]",146,-1187.8348497177092,-1128.1627172835424,-1163.5886957120495,379.51097077526896,8.19528984493042e-74,78.929759342017,6.6010422268789084e-12,2.4686283565358913,0.29103429158123495,-0.049263015462649606,2.370639576353545
VMD1,118,"target:[1, 6] | US_Retail:[1, 2], PCE:[1, 2], US_Sentiment:[1, 2, 3], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3, 4, 5]",146,-1195.637075499907,-1132.981336444032,-1170.1786137939644,314.0307315868892,5.291570076119686e-60,69.4088144061117,4.131334511591657e-10,2.5885921719516465,0.27409073275277007,-0.32515597456451695,3.0511504612761273
VMD1,119,"target:[1, 6] | US_Retail:[1, 2], PCE:[1, 2], US_Sentiment:[1, 2, 3], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3, 4]",146,-1195.3622602728606,-1135.6901278386938,-1171.1161062672008,321.67684517827746,1.3036331293702932e-61,64.06335967729885,4.059831231573353e-09,1.7684615503678365,0.4130317653972937,-0.269570262635108,2.9942118836397422
VMD1,120,"target:[1, 6] | US_Retail:[1, 2], PCE:[1, 2], US_Sentiment:[1, 2, 3], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3]",146,-1192.8379246179716,-1136.149398805513,-1169.8040783125948,341.1591947440875,1.0268768169030734e-65,70.77319876225377,2.2949826393912991e-10,1.7694348212287592,0.4128308184042745,-0.13293226524010693,2.5307643987901787
VMD1,121,"target:[1, 6] | US_Retail:[1, 2], PCE:[1], US_Sentiment:[1, 2, 3, 4], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3, 4, 5]",146,-1147.30562307346,-1081.6662773958767,-1120.6348536672344,262.42429539631917,3.489121167648661e-49,48.170211136833714,2.9195040102781907e-06,5.873076645676871,0.05304904994049806,-0.46581779052149364,3.312237731477621
VMD1,122,"target:[1, 6] | US_Retail:[1, 2], PCE:[1], US_Sentiment:[1, 2, 3, 4], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3, 4]",146,-1148.9823258650083,-1086.3265868091332,-1123.5238641590656,262.8942863092298,2.783005700477265e-49,47.15088617489295,4.389375227992383e-06,5.739207330893031,0.056721402777348634,-0.456680376070907,3.3304594960226557
VMD1,123,"target:[1, 6] | US_Retail:[1, 2, 3], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3], Import_CN:[1], USD_VND:[1, 2, 3, 4, 5]",146,-1147.1423276318885,-1090.45380181943,-1124.1084813265118,326.3348810930707,1.363634364796983e-62,90.37719792052702,4.17307859903944e-14,3.103153818401291,0.2119135417977701,-0.24394741345364787,2.478400426692494
VMD1,124,"target:[1, 6] | US_Retail:[1, 2, 3], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3], Import_CN:[1], USD_VND:[1, 2, 3, 4]",146,-1148.9944906659114,-1095.2895714751612,-1127.1729520608178,324.59734464218167,3.1657678644143156e-62,90.69154625195135,3.6270933885291877e-14,3.081335577777389,0.21423798789962895,-0.24927371503481763,2.4920911726836446
VMD1,125,"target:[1, 6] | US_Retail:[1, 2], PCE:[1], US_Sentiment:[1, 2, 3, 4], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3]",146,-1148.0290511565668,-1088.3569187224,-1123.782897150907,269.23114582836763,1.3176670508146805e-50,52.90040967285169,4.2908541680432256e-07,4.254217314278661,0.1191813904244379,-0.39729635157842014,3.2606642096988088
VMD1,126,"target:[1, 6] | US_Retail:[1, 2, 3], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3], Import_CN:[1], USD_VND:[1, 2, 3]",146,-1148.2412875316647,-1097.519974962623,-1127.6320566268541,328.6894627082905,4.3543303566364884e-63,85.89410344751417,3.0630203888858925e-13,3.4441610472038158,0.17869398384676594,-0.22624934493035762,2.3988274827566864
VMD1,127,"target:[1, 6] | US_Retail:[1], PCE:[1, 2], US_Sentiment:[1, 2], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3, 4, 5]",146,-1188.9539628689147,-1132.2654370564562,-1165.920116563538,350.20242162447903,1.2714007522551402e-67,65.00080622330417,2.7253391659770917e-09,1.3191927346344436,0.5170599946906428,-0.1615023425266205,2.6645576448217403
VMD1,128,"target:[1, 6] | US_Retail:[1], PCE:[1, 2], US_Sentiment:[1, 2], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3, 4]",146,-1189.5860066759906,-1135.8810874852406,-1167.764468070897,352.17821148406875,4.868454067916877e-68,60.37050081454733,1.9320776321468177e-08,1.2648547019822218,0.5313005815263008,-0.13973139372724072,2.639691977189015
VMD1,129,"target:[1, 6] | US_Retail:[1], PCE:[1, 2], US_Sentiment:[1, 2], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3]",146,-1188.05534277677,-1137.3340302077283,-1167.4461118719594,363.25783272410507,2.2302932441182046e-70,68.03705939887801,7.44714031605297e-10,2.255713880815834,0.3237262782693119,-0.03561375912116741,2.395244741715309
VMD1,130,"target:[1, 6] | US_Retail:[1], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3, 4, 5]",146,-1189.3867810949973,-1120.7638287957056,-1161.5037039884887,351.23697060782564,7.691326415890181e-68,69.33361655859564,4.2671631343906983e-10,1.740613024677146,0.41882315510672974,-0.12238097052786062,2.5243743481994327
VMD1,131,"target:[1, 6] | US_Retail:[1], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3, 4]",146,-1190.1528783469832,-1124.5135326693999,-1163.4821089407576,357.2387394714349,4.162114889107551e-69,70.82488780839222,2.244357504086776e-10,1.6990971066234577,0.4276079305652879,-0.08215897471365129,2.497702035180804
VMD1,132,"target:[1, 6] | US_Retail:[1], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3]",146,-1188.3722929236692,-1125.7165538677941,-1162.9138312177265,369.41699513679674,1.1148685470720543e-71,75.08630188030587,3.538708856673582e-11,2.4241286596510205,0.29758233683262575,0.01951947634691745,2.3699501106032153
