candidate_id,component,lag_spec,target_lags,exog_lags,HR,hidden_layer_sizes,alpha,seed,max_iter,n_train,n_val,forecast_safe_no_exog_lag0,uses_vmd,search_strategy,search_stage,selected_for_hyperparam_search,fast_screen_rmse,Val RMSE,Val MAE,Val MAPE,Val Directional_Accuracy,eligible_final_selection
202,VMD3,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[5], gold:[3], policy_rate:[2], VNINDEX:[1], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (5,), 'gold': (3,), 'policy_rate': (2,), 'VNINDEX': (1,), 'NIKKEI225': (6,), 'USDVND': (6,)}",4,"(4,)",0.001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.538149729503576,0.5374986291697278,0.4161903359431486,100.37185935521904,42.592592592592595,True
203,VMD3,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[5], gold:[3], policy_rate:[2], VNINDEX:[1], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (5,), 'gold': (3,), 'policy_rate': (2,), 'VNINDEX': (1,), 'NIKKEI225': (6,), 'USDVND': (6,)}",4,"(4,)",0.01,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.538149729503576,0.5374909095431711,0.41619062652355443,100.30762708553979,42.592592592592595,True
204,VMD3,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[5], gold:[3], policy_rate:[2], VNINDEX:[1], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (5,), 'gold': (3,), 'policy_rate': (2,), 'VNINDEX': (1,), 'NIKKEI225': (6,), 'USDVND': (6,)}",8,"(8,)",0.0001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.538149729503576,0.5381633801561949,0.4154241968940491,103.32168715393885,48.148148148148145,True
205,VMD3,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[5], gold:[3], policy_rate:[2], VNINDEX:[1], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (5,), 'gold': (3,), 'policy_rate': (2,), 'VNINDEX': (1,), 'NIKKEI225': (6,), 'USDVND': (6,)}",8,"(8,)",0.001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.538149729503576,0.538149729503576,0.41542568404002767,103.32898084257882,48.148148148148145,True
206,VMD3,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[5], gold:[3], policy_rate:[2], VNINDEX:[1], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (5,), 'gold': (3,), 'policy_rate': (2,), 'VNINDEX': (1,), 'NIKKEI225': (6,), 'USDVND': (6,)}",8,"(8,)",0.01,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.538149729503576,0.5380395536245556,0.41544207311102266,103.45277514729192,48.148148148148145,True
207,VMD3,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[5], gold:[3], policy_rate:[2], VNINDEX:[1], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (5,), 'gold': (3,), 'policy_rate': (2,), 'VNINDEX': (1,), 'NIKKEI225': (6,), 'USDVND': (6,)}",12,"(12,)",0.0001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.538149729503576,0.5417480854190894,0.4148175232232782,103.28396107860908,50.0,True
208,VMD3,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[5], gold:[3], policy_rate:[2], VNINDEX:[1], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (5,), 'gold': (3,), 'policy_rate': (2,), 'VNINDEX': (1,), 'NIKKEI225': (6,), 'USDVND': (6,)}",12,"(12,)",0.001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.538149729503576,0.5416597991032132,0.4147523025938949,103.1812980087197,50.0,True
209,VMD3,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[5], gold:[3], policy_rate:[2], VNINDEX:[1], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (5,), 'gold': (3,), 'policy_rate': (2,), 'VNINDEX': (1,), 'NIKKEI225': (6,), 'USDVND': (6,)}",12,"(12,)",0.01,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.538149729503576,0.5416389586109898,0.41478825746220044,103.23365106934752,50.0,True
210,VMD3,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[5], gold:[3], policy_rate:[2], VNINDEX:[1], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (5,), 'gold': (3,), 'policy_rate': (2,), 'VNINDEX': (1,), 'NIKKEI225': (6,), 'USDVND': (6,)}",16,"(16,)",0.0001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.538149729503576,0.54597139849697,0.41750719950738285,101.42495578359818,50.0,True
211,VMD3,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[5], gold:[3], policy_rate:[2], VNINDEX:[1], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (5,), 'gold': (3,), 'policy_rate': (2,), 'VNINDEX': (1,), 'NIKKEI225': (6,), 'USDVND': (6,)}",16,"(16,)",0.001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.538149729503576,0.5459480545100919,0.41751584617284193,101.44109851087477,50.0,True
212,VMD3,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[5], gold:[3], policy_rate:[2], VNINDEX:[1], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (5,), 'gold': (3,), 'policy_rate': (2,), 'VNINDEX': (1,), 'NIKKEI225': (6,), 'USDVND': (6,)}",16,"(16,)",0.01,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.538149729503576,0.5460312141449485,0.4176315234226273,101.41816388725282,48.148148148148145,True
213,VMD3,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[5], gold:[6], policy_rate:[2], VNINDEX:[1], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (5,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (1,), 'NIKKEI225': (6,), 'USDVND': (6,)}",1,"(1,)",0.0001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5360142469817646,0.5393459486139529,0.4156072969961581,99.29976528678849,24.074074074074073,True
214,VMD3,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[5], gold:[6], policy_rate:[2], VNINDEX:[1], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (5,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (1,), 'NIKKEI225': (6,), 'USDVND': (6,)}",1,"(1,)",0.001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5360142469817646,0.5393450037924699,0.41560583692779823,99.30610029033727,24.074074074074073,True
215,VMD3,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[5], gold:[6], policy_rate:[2], VNINDEX:[1], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (5,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (1,), 'NIKKEI225': (6,), 'USDVND': (6,)}",1,"(1,)",0.01,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5360142469817646,0.5393531241125765,0.4156048339300894,99.29887402611398,24.074074074074073,True
216,VMD3,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[5], gold:[6], policy_rate:[2], VNINDEX:[1], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (5,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (1,), 'NIKKEI225': (6,), 'USDVND': (6,)}",4,"(4,)",0.0001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5360142469817646,0.5430796711991303,0.41701948475992906,101.46709520689616,42.592592592592595,True
217,VMD3,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[5], gold:[6], policy_rate:[2], VNINDEX:[1], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (5,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (1,), 'NIKKEI225': (6,), 'USDVND': (6,)}",4,"(4,)",0.001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5360142469817646,0.5430711545792408,0.4170180454494466,101.47157480841,42.592592592592595,True
218,VMD3,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[5], gold:[6], policy_rate:[2], VNINDEX:[1], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (5,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (1,), 'NIKKEI225': (6,), 'USDVND': (6,)}",4,"(4,)",0.01,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5360142469817646,0.5430106257710504,0.416993622540311,101.46767450916423,42.592592592592595,True
219,VMD3,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[5], gold:[6], policy_rate:[2], VNINDEX:[1], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (5,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (1,), 'NIKKEI225': (6,), 'USDVND': (6,)}",8,"(8,)",0.0001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5360142469817646,0.5360315647527776,0.412421199005549,102.5073863759774,44.44444444444444,True
220,VMD3,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[5], gold:[6], policy_rate:[2], VNINDEX:[1], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (5,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (1,), 'NIKKEI225': (6,), 'USDVND': (6,)}",8,"(8,)",0.001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5360142469817646,0.5360142469817646,0.4124037324237086,102.49909589113066,44.44444444444444,True
221,VMD3,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[5], gold:[6], policy_rate:[2], VNINDEX:[1], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (5,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (1,), 'NIKKEI225': (6,), 'USDVND': (6,)}",8,"(8,)",0.01,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5360142469817646,0.5360648746990683,0.41247825704679447,102.42316967001508,44.44444444444444,True
222,VMD3,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[5], gold:[6], policy_rate:[2], VNINDEX:[1], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (5,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (1,), 'NIKKEI225': (6,), 'USDVND': (6,)}",12,"(12,)",0.0001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5360142469817646,0.5408270335319727,0.4108406191417042,96.37771294487175,48.148148148148145,True
223,VMD3,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[5], gold:[6], policy_rate:[2], VNINDEX:[1], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (5,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (1,), 'NIKKEI225': (6,), 'USDVND': (6,)}",12,"(12,)",0.001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5360142469817646,0.5414056336539563,0.4111621986020441,97.3057591425759,48.148148148148145,True
224,VMD3,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[5], gold:[6], policy_rate:[2], VNINDEX:[1], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (5,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (1,), 'NIKKEI225': (6,), 'USDVND': (6,)}",12,"(12,)",0.01,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5360142469817646,0.5409675862081735,0.41099995370138354,96.96482872327292,48.148148148148145,True
225,VMD3,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[5], gold:[6], policy_rate:[2], VNINDEX:[1], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (5,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (1,), 'NIKKEI225': (6,), 'USDVND': (6,)}",16,"(16,)",0.0001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5360142469817646,0.5415687654297365,0.41339319525048296,98.6398812683537,46.2962962962963,True
226,VMD3,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[5], gold:[6], policy_rate:[2], VNINDEX:[1], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (5,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (1,), 'NIKKEI225': (6,), 'USDVND': (6,)}",16,"(16,)",0.001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5360142469817646,0.5415841416540468,0.41339310910381744,98.62989713023717,46.2962962962963,True
227,VMD3,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[5], gold:[6], policy_rate:[2], VNINDEX:[1], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (5,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (1,), 'NIKKEI225': (6,), 'USDVND': (6,)}",16,"(16,)",0.01,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5360142469817646,0.5416037709063806,0.41335831181418026,98.64480860653782,46.2962962962963,True
228,RES,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (3,)}",8,"(8,)",0.001,42,150,239,55,True,True,staged_halving,lag_screen,False,,0.5577574464527525,0.40339847465450945,95.65635946790508,59.25925925925925,False
229,RES,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (2,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (3,)}",8,"(8,)",0.001,42,150,239,55,True,True,staged_halving,lag_screen,False,,0.5577421712909858,0.4034182028001084,95.67633203037099,59.25925925925925,False
230,RES,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (3,)}",8,"(8,)",0.001,42,150,239,55,True,True,staged_halving,lag_screen,False,,0.5577371494334221,0.40338815502297753,95.65119137642924,59.25925925925925,False
231,RES,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[2], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (2,), 'USDVND': (3,)}",8,"(8,)",0.001,42,150,239,55,True,True,staged_halving,lag_screen,False,,0.5557575702700905,0.4112695500226862,98.4431302240067,61.111111111111114,False
232,RES,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[4], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (4,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (3,)}",8,"(8,)",0.001,42,150,239,55,True,True,staged_halving,lag_screen,False,,0.5595820155670105,0.4069755237649419,99.07372230747458,55.55555555555556,False
233,RES,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (3,)}",8,"(8,)",0.001,42,150,239,55,True,True,staged_halving,lag_screen,False,,0.559925594960775,0.407697883157647,97.0547657748207,57.407407407407405,False
234,RES,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (1,), 'USDVND': (3,)}",8,"(8,)",0.001,42,150,239,55,True,True,staged_halving,lag_screen,False,,0.5609002104354126,0.4164121951688186,105.19578751342544,55.55555555555556,False
235,RES,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[1]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (1,)}",8,"(8,)",0.001,42,150,239,55,True,True,staged_halving,lag_screen,False,,0.5571202869384064,0.407840334512594,97.00270752173313,61.111111111111114,False
236,RES,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[2], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (1,), 'USDVND': (3,)}",8,"(8,)",0.001,42,150,239,55,True,True,staged_halving,lag_screen,False,,0.5657047840058298,0.41678534549039536,98.72053926666273,57.407407407407405,False
237,RES,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (4,)}",8,"(8,)",0.001,42,150,239,55,True,True,staged_halving,lag_screen,False,,0.5585045864337865,0.404032194899312,96.69455543136387,61.111111111111114,False
238,RES,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (3,)}",8,"(8,)",0.001,42,150,239,55,True,True,staged_halving,lag_screen,False,,0.5565569443032391,0.40826476942203516,97.03097730292322,57.407407407407405,False
239,RES,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (3,)}",8,"(8,)",0.001,42,150,239,55,True,True,staged_halving,lag_screen,False,,0.5587639641667639,0.40633846125821876,99.29146287927756,55.55555555555556,False
240,RES,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[5], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (5,), 'USDVND': (3,)}",8,"(8,)",0.001,42,150,239,55,True,True,staged_halving,lag_screen,False,,0.5621759313348093,0.4087344880198729,102.85983803151244,57.407407407407405,False
241,RES,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[4], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (4,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (3,)}",8,"(8,)",0.001,42,150,239,55,True,True,staged_halving,lag_screen,False,,0.5603927110360901,0.410043080031444,100.42337252357481,53.70370370370371,False
242,RES,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (3,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (3,)}",8,"(8,)",0.001,42,150,239,55,True,True,staged_halving,lag_screen,False,,0.5754427790928338,0.41486269970999884,106.22647284906381,55.55555555555556,False
243,RES,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[2], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (3,)}",8,"(8,)",0.001,42,150,239,55,True,True,staged_halving,lag_screen,False,,0.5609245843504893,0.4071248740068271,98.48074546593372,57.407407407407405,False
244,RES,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (3,)}",1,"(1,)",0.0001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5577371494334221,0.5429224892591984,0.4270073953988615,114.71530686106661,9.25925925925926,True
245,RES,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (3,)}",1,"(1,)",0.001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5577371494334221,0.5429215082190594,0.42700574418312015,114.71229120264172,9.25925925925926,True
246,RES,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (3,)}",1,"(1,)",0.01,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5577371494334221,0.5429540830880998,0.4270604609216943,114.81222181105694,9.25925925925926,True
247,RES,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (3,)}",4,"(4,)",0.0001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5577371494334221,0.6051000611181666,0.4636659135723411,134.46675100587166,48.148148148148145,True
248,RES,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (3,)}",4,"(4,)",0.001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5577371494334221,0.6050963074408192,0.4636773586017654,134.46114826683365,48.148148148148145,True
249,RES,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (3,)}",4,"(4,)",0.01,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5577371494334221,0.6047342222400509,0.4636798275655864,134.4344417903956,48.148148148148145,True
250,RES,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (3,)}",8,"(8,)",0.0001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5577371494334221,0.5578658821547637,0.4035458288786788,95.80502231075839,59.25925925925925,True
251,RES,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (3,)}",8,"(8,)",0.001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5577371494334221,0.5577371494334221,0.40338815502297753,95.65119137642924,59.25925925925925,True
252,RES,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (3,)}",8,"(8,)",0.01,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5577371494334221,0.5565611332944158,0.40992649969572603,97.82562604862193,61.111111111111114,True
